Part,Description,List Price,Customer Price,Core Price,Env Charge,Compressed Part
5DPK1554,Multi-Rib Belt,39.53,22.24,0,0,5DPK1554
6DPK1827,Multi-Rib Belt,44.91,25.62,0,0,6DPK1827
RBR50,Roulunds Belt Rack,0,20.41,0,0,RBR50
ADK0003P,Drive Belt Kit,597.81,334.77,0,0,ADK0003P
ADK0005P,Drive Belt Kit,199.89,87.57,0,0,ADK0005P
ADK0006P,Drive Belt Kit,248.76,129.38,0,0,ADK0006P
ADK0008P,Drive Belt Kit,106.19,49.29,0,0,ADK0008P
ADK0009P,Drive Belt Kit,504.9,262.55,0,0,ADK0009P
ADK0010P,Drive Belt Kit,219.96,123.18,0,0,ADK0010P
ADK0011P,Drive Belt Kit,354.3,198.41,0,0,ADK0011P
ADK0012P,Drive Belt Kit,420.83,235.66,0,0,ADK0012P
ADK0015P,Drive Belt Kit,198.71,111.28,0,0,ADK0015P
ADK0017P,Drive Belt Kit,632.85,354.4,0,0,ADK0017P
ADK0018P,Drive Belt Kit,490.88,274.89,0,0,ADK0018P
ADK0019P,Drive Belt Kit,473.33,217.2,0,0,ADK0019P
ADK0020P,Drive Belt Kit,255.67,143.18,0,0,ADK0020P
ADK0021P,Drive Belt Kit,331.57,153.98,0,0,ADK0021P
ADK0022P,Drive Belt Kit,303.56,169.99,0,0,ADK0022P
ADK0023P,Drive Belt Kit,414.31,232.01,0,0,ADK0023P
ADK0024P,Drive Belt Kit,296.55,166.07,0,0,ADK0024P
ADK0027P,Drive Belt Kit,167,93.52,0,0,ADK0027P
ADK0030P,Drive Belt Kit,171.5,96.04,0,0,ADK0030P
ADK0031P,Drive Belt Kit,231.33,129.55,0,0,ADK0031P
ADK0032P,Drive Belt Kit,197.33,110.51,0,0,ADK0032P
ADK0033P,Drive Belt Kit,494.9,277.15,0,0,ADK0033P
ADK0034P,Drive Belt Kit,356.44,199.61,0,0,ADK0034P
ADK0035P,Drive Belt Kit,233.16,130.57,0,0,ADK0035P
ADK0036P,Drive Belt Kit,291.21,163.08,0,0,ADK0036P
ADK0039P,Drive Belt Kit,266.3,149.13,0,0,ADK0039P
ADK0040P,Drive Belt Kit,264.26,147.98,0,0,ADK0040P
ADK0043P,Drive Belt Kit,152.42,66.78,0,0,ADK0043P
ADK0044P,Drive Belt Kit,206.7,115.75,0,0,ADK0044P
ADK0045P,Drive Belt Kit,323.4,150.16,0,0,ADK0045P
ADK0046P,Drive Belt Kit,468.51,215.4,0,0,ADK0046P
ADK0047P,Drive Belt Kit,324.3,181.61,0,0,ADK0047P
ADK0048P,Drive Belt Kit,303.69,139.62,0,0,ADK0048P
5DK1554 C,Multi-Rib Belt,133.98,75.03,0,0,5DK1554C
854 0502,Thermostat,12.02,3.99,0,0,8540502
854 0504,Thermostat,31.68,10.96,0,0,8540504
854 0506,Thermostat,22.27,12.55,0,0,8540506
854 0702,Thermostat,6.42,2.26,0,0,8540702
854 0703,Thermostat,6.96,3.91,0,0,8540703
854 0704,Thermostat,7.21,4.07,0,0,8540704
854 0705,Thermostat,5.46,3.08,0,0,8540705
854 0706,Thermostat,46.16,16.1,0,0,8540706
854 0707,Thermostat,38.97,21.95,0,0,8540707
854 0708,Thermostat,43.6,24.54,0,0,8540708
854 0710,Thermostat,12.02,4.29,0,0,8540710
854 0711,Thermostat,30.78,10.98,0,0,8540711
854 0712,Thermostat,32.77,18.45,0,0,8540712
854 1302,Thermostat,14.07,4.96,0,0,8541302
854 1305,Thermostat,12.04,6.78,0,0,8541305
854 1308,Thermostat,70.34,39.6,0,0,8541308
854 2402,Thermostat,6.64,2.31,0,0,8542402
854 2403,Thermostat,9.28,3.32,0,0,8542403
854 2405,Thermostat,6.47,2.26,0,0,8542405
854 2407,Thermostat,11.73,6.6,0,0,8542407
854 2409,Thermostat,12.8,4.58,0,0,8542409
854 2410,Thermostat,15.41,5.37,0,0,8542410
854 2411,Thermostat,8.5,4.79,0,0,8542411
854 2413,Thermostat,26.14,14.71,0,0,8542413
854 2416,Thermostat,27.13,15.27,0,0,8542416
854 2701,Thermostat,108.61,37.57,0,0,8542701
854 2903,Thermostat,5.9,2.06,0,0,8542903
854 2904,Thermostat,5.9,2.06,0,0,8542904
854 2907,Thermostat,11.89,6.69,0,0,8542907
854 2908,Thermostat,11.6,6.52,0,0,8542908
854 2912,Thermostat,41.31,23.25,0,0,8542912
854 2915,Thermostat,53.37,30.04,0,0,8542915
854 3001,Thermostat,9.74,5.49,0,0,8543001
854 3002,Thermostat,15.79,8.9,0,0,8543002
854 3003,Thermostat,33.48,11.57,0,0,8543003
854 3006,Thermostat,21.47,12.09,0,0,8543006
854 3403,Thermostat,21.91,12.34,0,0,8543403
854 3404,Thermostat,18.63,10.48,0,0,8543404
854 3406,Thermostat,11.69,3.89,0,0,8543406
854 3407,Thermostat,14.24,4.74,0,0,8543407
854 3408,Thermostat,14.1,7.93,0,0,8543408
854 3409,Thermostat,12.64,7.12,0,0,8543409
854 3601,Thermostat,5.8,2.04,0,0,8543601
854 3602,Thermostat,5.64,1.96,0,0,8543602
854 3603,Thermostat,5.8,2.04,0,0,8543603
854 3604,Thermostat,10.66,6.01,0,0,8543604
854 3605,Thermostat,48.4,27.24,0,0,8543605
854 3606,Thermostat,26.64,15,0,0,8543606
852 0509,Water Pump,56.84,21.47,0,0,8520509
852 0517,Water Pump,81.39,45.8,0,0,8520517
852 0702,Water Pump,43.09,15.4,0,0,8520702
852 0703,Water Pump,44.06,15.36,0,0,8520703
852 0704,Water Pump,67.14,23.98,0,0,8520704
852 0715,Water Pump,69.6,39.18,0,0,8520715
852 0901,Water Pump,88.88,27.38,0,0,8520901
852 0904,Water Pump,107.68,37.77,0,0,8520904
852 0905,Water Pump,53.77,18.94,0,0,8520905
852 1300,Water Pump,33.94,15.09,0,0,8521300
852 1301,Water Pump,55.8,19.32,0,0,8521301
852 1302,Water Pump,34.68,12.18,0,0,8521302
852 1303,Water Pump,44.03,15.44,0,0,8521303
852 1304,Water Pump,62.02,21.46,0,0,8521304
852 1307,Water Pump,72.35,25.04,0,0,8521307
852 2002,Water Pump,245.4,86.41,0,0,8522002
852 2402,Water Pump,51.23,28.83,0,0,8522402
852 2406,Water Pump,67.37,22.39,0,0,8522406
852 2411,Water Pump,64.2,36.14,0,0,8522411
852 2412,Water Pump,45.33,18.52,0,0,8522412
852 2421,Water Pump,39.73,13.84,0,0,8522421
852 2422,Water Pump,63.66,35.82,0,0,8522422
852 2436,Water Pump,569.14,324.62,0,0,8522436
852 2701,Water Pump,69.76,39.79,0,0,8522701
852 2702,Water Pump,62.51,21.81,0,0,8522702
852 2703,Water Pump,68.23,38.92,0,0,8522703
852 2705,Water Pump,33.84,11.79,0,0,8522705
852 2901,Water Pump,31.29,10.97,0,0,8522901
852 2904,Water Pump,38.16,13.31,0,0,8522904
852 2905,Water Pump,59.64,20.82,0,0,8522905
852 2907,Water Pump,41.57,14.48,0,0,8522907
852 2910,Water Pump,61.28,21.57,0,0,8522910
852 2911,Water Pump,101.38,35.39,0,0,8522911
852 2913,Water Pump,63.39,35.67,0,0,8522913
852 3001,Water Pump,67.14,37.79,0,0,8523001
852 3008,Water Pump,177.26,61.86,0,0,8523008
852 3012,Water Pump,215.64,75.26,0,0,8523012
852 3014,Water Pump,117.84,66.34,0,0,8523014
852 3402,Water Pump,36.64,12.58,0,0,8523402
852 3403,Water Pump,71.07,40,0,0,8523403
852 3404,Water Pump,75.34,26.29,0,0,8523404
852 3405,Water Pump,66.84,37.63,0,0,8523405
852 3406,Water Pump,93.56,31.11,0,0,8523406
852 3407,Water Pump,134.58,44.76,0,0,8523407
852 3413,Water Pump,128.16,72.14,0,0,8523413
852 3414,Water Pump,67.56,38.03,0,0,8523414
852 3602,Water Pump,50.9,28.66,0,0,8523602
852 3606,Water Pump,68.81,38.74,0,0,8523606
852 3607,Water Pump,84.62,29.26,0,0,8523607
852 3901,Water Pump,62.95,21.77,0,0,8523901
852 3903,Water Pump,94.23,31.34,0,0,8523903
852 3904,Water Pump,101.17,33.65,0,0,8523904
852 3905,Water Pump,237.55,82.9,0,0,8523905
852 3906,Water Pump,151.74,52.94,0,0,8523906
852 7080,Water Pump,48.87,17.06,0,0,8527080
852 7081,Water Pump,28.91,10.14,0,0,8527081
852 9145,Water Pump,39.46,13.55,0,0,8529145
852 9160,Water Pump,31.02,11.09,0,0,8529160
852 9201,Water Pump,33.24,11.57,0,0,8529201
852 9212,Water Pump,29.65,10.33,0,0,8529212
852 9213,Water Pump,32.19,11.29,0,0,8529213
852 9217,Water Pump,35.01,12.21,0,0,8529217
852 9227,Water Pump,32.5,11.61,0,0,8529227
852 9238,Water Pump,30.75,10.79,0,0,8529238
852 9244,Water Pump,43.5,15.27,0,0,8529244
852 9248,Water Pump,55.59,19.39,0,0,8529248
852 9253,Water Pump,47.47,16.14,0,0,8529253
852 9257,Water Pump,54.25,19.04,0,0,8529257
852 9265,Water Pump,57.28,19.81,0,0,8529265
852 9268,Water Pump,28.99,16.31,0,0,8529268
852 9270,Water Pump,31.73,11.13,0,0,8529270
852 9280,Water Pump,42.44,14.1,0,0,8529280
170 0001,A/C Retrofit Kit - Asian,85.9,39.84,0,0,1700001
170 0002,A/C Retrofit Kit - European,71.1,40.03,0,0,1700002
471 1381,A/C Compressor,699.49,410.37,0,0,4711381
471 1434,A/C Compressor,1333.29,782.2,0,0,4711434
471 1436,A/C Compressor,1333.29,782.2,0,0,4711436
471 1542,A/C Compressor,1190.34,698.34,0,0,4711542
471 1543,A/C Compressor,1363.26,799.78,0,0,4711543
471 1579,A/C Compressor,1333.29,782.2,0,0,4711579
471 1581,A/C Compressor,1333.29,782.2,0,0,4711581
471 1586,A/C Compressor,1144.01,671.15,0,0,4711586
471 1592,A/C Compressor,1353.6,794.11,0,0,4711592
471 1593,A/C Compressor,1353.6,794.11,0,0,4711593
471 1594,A/C Compressor,1266.41,742.96,0,0,4711594
471 1595,A/C Compressor,1333.29,782.2,0,0,4711595
471 1679,A/C Compressor,1333.29,782.2,0,0,4711679
170 04000,A/C Compressor,778.09,456.48,0,0,17004000
170 04001,A/C Compressor,673.35,395.03,0,0,17004001
170 04002,A/C Compressor,870.99,510.98,0,0,17004002
170 04005,A/C Compressor,1072.59,603.75,0,0,17004005
170 04006,A/C Compressor,658.74,386.46,0,0,17004006
170 04007,A/C Compressor,1213.84,712.12,0,0,17004007
170 04009,A/C Evaporator,805.05,414.66,0,0,17004009
170 04010,A/C Hose,140.77,64.1,0,0,17004010
170 05003,A/C Receiver Drier,44.73,19.68,0,0,17005003
170 05006,A/C Receiver Drier,38.91,22.83,0,0,17005006
170 05007,A/C Expansion Valve,151.48,66.65,0,0,17005007
170 14000,A/C Compressor,970.46,569.34,0,0,17014000
170 14001,A/C Compressor,1204.01,706.35,0,0,17014001
170 14003,A/C Compressor,892.53,523.61,0,0,17014003
170 14004,A/C Compressor,1505.49,883.22,0,0,17014004
170 24002,A/C Compressor,580.67,340.66,0,0,17024002
170 24003,A/C Compressor,574.29,336.92,0,0,17024003
170 24006,A/C Compressor,767.44,450.23,0,0,17024006
170 24007,A/C Compressor,760.54,446.18,0,0,17024007
170 24008,A/C Compressor,588.47,345.24,0,0,17024008
170 24010,A/C Compressor,924.73,542.51,0,0,17024010
170 24011,A/C Compressor,637.07,373.75,0,0,17024011
170 24012,A/C Compressor,699.02,410.09,0,0,17024012
170 24017,A/C Compressor,587.48,344.65,0,0,17024017
170 24019,A/C Compressor,1094.83,642.3,0,0,17024019
170 24021,A/C Compressor,1449.43,850.33,0,0,17024021
170 24023,A/C Compressor,1078.84,632.92,0,0,17024023
170 27004,A/C Compressor,1069.82,463.91,0,0,17027004
170 27005,A/C Compressor,669.34,392.68,0,0,17027005
170 27014,A/C Compressor,1240.66,538,0,0,17027014
170 27015,A/C Compressor,981.13,425.46,0,0,17027015
170 27018,A/C Compressor,686.31,400.35,0,0,17027018
170 27019,A/C Compressor,865.58,504.92,0,0,17027019
170 27020,A/C Receiver Drier,52.81,29.72,0,0,17027020
170 29004,A/C Compressor,980.72,575.36,0,0,17029004
170 29005,A/C Compressor,603.68,354.16,0,0,17029005
170 29010,A/C Compressor,739.08,333.51,0,0,17029010
170 29014,A/C Compressor,894.63,407.34,0,0,17029014
170 29015,A/C Compressor,1164.54,683.2,0,0,17029015
170 29019,A/C Compressor,930,545.6,0,0,17029019
170 29021,A/C Compressor,1212.54,711.36,0,0,17029021
170 29023,A/C Compressor,1129.76,662.79,0,0,17029023
170 29025,A/C Compressor,1072.78,629.37,0,0,17029025
170 29034,A/C Compressor,832.68,479.77,0,0,17029034
170 30001,A/C Compressor,911.04,399.14,0,0,17030001
170 34003,A/C Evaporator,226.19,99.1,0,0,17034003
170 34006,A/C Expansion Valve,78.74,44.32,0,0,17034006
170 34007,A/C Expansion Valve,61.51,36.33,0,0,17034007
170 34008,A/C Compressor,925.26,520.81,0,0,17034008
170 34009,A/C Compressor,1030.4,580,0,0,17034009
170 39002,A/C Evaporator,217.62,108.31,0,0,17039002
170 39003,A/C Evaporator,1160.21,532.38,0,0,17039003
170 39004,A/C Evaporator,370.8,184.54,0,0,17039004
170 39005,A/C Expansion Valve,85.86,42.72,0,0,17039005
170 39006,A/C Compressor,883.2,497.13,0,0,17039006
170 39007,A/C Compressor Kit,1012.37,569.86,0,0,17039007
170 39008,A/C Compressor,824.36,464.04,0,0,17039008
170 39009,A/C Compressor,776.87,437.29,0,0,17039009
170 39010,A/C Compressor,653.13,367.62,0,0,17039010
170 39011,A/C Compressor,981.57,552.51,0,0,17039011
82 12 2206,Exhaust Hardware Kit,108.89,54.45,0,0,82122206
EB21 290 40,Muffler,900.39,559.8,0,0,EB2129040
EB21 386 92,Exhaust Hardware Kit,90.67,53.24,0,0,EB2138692
EB21 396 92,Exhaust Hardware Kit,53.37,28.72,0,0,EB2139692
S14512,Exhaust Pipe,17.56,7.39,0,0,S14512
S86191,Exhaust Clamp,15.79,6.99,0,0,S86191
ER116 07 7,Muffler,285.56,166.57,0,0,ER116077
ER116 08 4,Muffler,426.75,248.94,0,0,ER116084
ER122 01 6,Muffler,212.43,123.92,0,0,ER122016
ER122 23 8,Muffler,115.23,67.22,0,0,ER122238
ER122 53 5,Exhaust Pipe,42.56,18.82,0,0,ER122535
ER132 25 1,Muffler,241.77,141.03,0,0,ER132251
ER132 42 8,Exhaust Pipe,30.43,17.75,0,0,ER132428
ER133 28 9,Muffler,405.55,236.57,0,0,ER133289
ER142 13 7,Muffler,128.73,75.1,0,0,ER142137
ER142 14 4,Muffler,160.99,93.91,0,0,ER142144
ER142 56 4,Exhaust Pipe,365.85,182.93,0,0,ER142564
ER143 18 9,Muffler,664.6,387.68,0,0,ER143189
ER152 06 8,Muffler,341.32,196.11,0,0,ER152068
ER153 02 7,Muffler,512.16,298.76,0,0,ER153027
ER176 03 3,Muffler,214.59,125.18,0,0,ER176033
ER176 18 7,Muffler,204.05,119.03,0,0,ER176187
ER176 29 3,Exhaust Pipe,211.07,123.12,0,0,ER176293
ER202 02 2,Muffler,182.34,106.37,0,0,ER202022
ER202 03 9,Muffler,429.53,250.56,0,0,ER202039
ER202 04 6,Muffler,183.22,106.88,0,0,ER202046
ER202 06 0,Muffler,461.03,268.94,0,0,ER202060
ER202 40 4,Exhaust Pipe,77.17,45.01,0,0,ER202404
ER243 10 0,Muffler,295.02,169.51,0,0,ER243100
ER495 18 9,Gasket - Exhaust,13.6,7.93,0,0,ER495189
ER495 34 9,Exhaust Clamp,27.74,16.18,0,0,ER495349
ER990 51 6,Muffler,313.92,183.12,0,0,ER990516
100 1216 20,Brake Rotor,94.23,49.17,0,0,100121620
100 1216 50,Brake Rotor,182.17,95.09,0,0,100121650
100 1217 50,Brake Rotor,109.12,46.32,0,0,100121750
100 1229 50,Brake Rotor,161.56,60.76,0,0,100122950
100 1232 20,Brake Rotor,67,34.98,0,0,100123220
100 1232 50,Brake Rotor,95,71.51,0,0,100123250
100 1234 00,Brake Rotor,87.93,45.9,0,0,100123400
100 1234 50,Brake Rotor,167.53,87.43,0,0,100123450
100 1235 00,Brake Rotor,100.51,52.46,0,0,100123500
100 1235 50,Brake Rotor,168.7,71.23,0,0,100123550
100 1236 00,Brake Rotor,46.06,24.05,0,0,100123600
100 1236 50,Brake Rotor,110.21,66.67,0,0,100123650
100 1237 20,Brake Rotor,56.11,29.29,0,0,100123720
100 1240 50,Brake Rotor,201.01,104.93,0,0,100124050
100 1242 50,Brake Rotor,205.2,107.11,0,0,100124250
150 2904 20,Brake Rotor,133.19,69.52,0,0,150290420
100 1243 50,Brake Rotor,153.42,64.77,0,0,100124350
100 1244 20,Brake Rotor,60.73,31.7,0,0,100124420
100 1244 50,Brake Rotor,95,60.99,0,0,100124450
100 1248 50,Brake Rotor,161.4,68.16,0,0,100124850
100 3300 52,Brake Rotor,188.44,98.37,0,0,100330052
100 3301 52,Brake Rotor,247.09,128.97,0,0,100330152
100 3305 00,Brake Rotor,203.11,106.02,0,0,100330500
100 3309 00,Brake Rotor,110.99,57.93,0,0,100330900
100 3310 00,Brake Rotor,78.53,40.99,0,0,100331000
100 3311 00,Brake Rotor,115.19,60.12,0,0,100331100
100 3317 20,Brake Rotor,144.08,60.83,0,0,100331720
100 3320 00,Brake Rotor,83.76,43.72,0,0,100332000
100 3322 20,Brake Rotor,74.65,31.53,0,0,100332220
100 3326 20,Brake Rotor,213.59,111.48,0,0,100332620
100 3327 20,Brake Rotor,201.01,104.93,0,0,100332720
100 3328 20,Brake Rotor,100.51,52.46,0,0,100332820
100 3329 20,Brake Rotor,134.01,69.95,0,0,100332920
100 3337 20,Brake Rotor,110.99,57.93,0,0,100333720
100 3338 20,Brake Rotor,142.39,74.32,0,0,100333820
100 3358 20,Brake Rotor,100.61,64.14,0,0,100335820
100 3363 75,Brake Rotor,670.06,349.75,0,0,100336375
150 1258 00,Brake Rotor,107.12,45.23,0,0,150125800
150 1261 00,Brake Rotor,140.76,55.93,0,0,150126100
150 1267 50,Brake Rotor,155.43,60.24,0,0,150126750
150 1268 20,Brake Rotor,77.06,40.22,0,0,150126820
150 1269 00,Brake Rotor,92.54,48.32,0,0,150126900
150 1269 50,Brake Rotor,155.59,81.21,0,0,150126950
150 1270 00,Brake Rotor,69.94,36.5,0,0,150127000
150 1270 50,Brake Rotor,140.72,74.76,0,0,150127050
150 1283 00,Brake Rotor,92.54,48.32,0,0,150128300
150 1284 50,Brake Rotor,172.54,90.49,0,0,150128450
150 1288 20,Brake Rotor,95.49,49.84,0,0,150128820
150 1288 50,Brake Rotor,164.37,85.8,0,0,150128850
150 1289 00,Brake Rotor,98.2,51.26,0,0,150128900
150.1289.20,Brake Rotor,130,49.77,0,0,150128920
150 1289 50,Brake Rotor,164.01,87.56,0,0,150128950
150 1290 50,Brake Rotor,207.09,108.1,0,0,150129050
150 1291 50,Brake Rotor,207.09,108.1,0,0,150129150
150 1292 50,Brake Rotor,185.53,96.84,0,0,150129250
150 1294 52,Brake Rotor,191.03,104.26,0,0,150129452
150 1297 20,Brake Rotor,220,72.43,0,0,150129720
150 1298 50,Brake Rotor,227.97,95.32,0,0,150129850
150 2900 20,Brake Rotor,147.21,76.83,0,0,150290020
150 2903 20,Brake Rotor,185.11,96.61,0,0,150290320
150 3400 50,Brake Rotor,148.26,78.9,0,0,150340050
150 1268 50,Brake Rotor,151.57,58.74,0,0,150126850
150 1299 52,Brake Rotor,161.86,65.27,0,0,150129952
150 3401 50,Brake Rotor,124.33,50.55,0,0,150340150
150 3402 52,Brake Rotor,183.12,77.73,0,0,150340252
150 3403 20,Brake Rotor,135.69,70.82,0,0,150340320
150 3403 52,Brake Rotor,197.26,102.96,0,0,150340352
150 3405 52,Brake Rotor,177.24,97.01,0,0,150340552
150 3426 00,Brake Rotor,118.09,61.64,0,0,150342600
150 3427 00,Brake Rotor,116.41,60.77,0,0,150342700
150 3428 00,Brake Rotor,148.03,79.36,0,0,150342800
150 3430 00,Brake Rotor,148.66,77.6,0,0,150343000
150 3430 50,Brake Rotor,206.67,107.88,0,0,150343050
150 3431 00,Brake Rotor,150.13,78.37,0,0,150343100
150 3432 00,Brake Rotor,143.66,74.98,0,0,150343200
150 3433 00,Brake Rotor,105.74,55.2,0,0,150343300
150 3434 00,Brake Rotor,180.5,94.22,0,0,150343400
150 3434 52,Brake Rotor,264.87,138.26,0,0,150343452
150 3435 00,Brake Rotor,85.01,44.38,0,0,150343500
150 3436 00,Brake Rotor,114.74,59.88,0,0,150343600
150 3437 00,Brake Rotor,124.4,64.91,0,0,150343700
150 3438 00,Brake Rotor,139.67,72.9,0,0,150343800
150 3441 00,Brake Rotor,159.99,83.5,0,0,150344100
150 3441 50,Brake Rotor,239.96,125.26,0,0,150344150
150 3443 20,Brake Rotor,167.09,87.21,0,0,150344320
150 3449 20,Brake Rotor,232.01,121.09,0,0,150344920
150 3452 20,Brake Rotor,146.73,61.95,0,0,150345220
150 3457 70,Brake Rotor,608.91,317.83,0,0,150345770
150 3458 70,Brake Rotor,608.91,317.83,0,0,150345870
150 3459 70,Brake Rotor,499.2,260.56,0,0,150345970
150 3460 70,Brake Rotor,499.2,260.56,0,0,150346070
150 3461 20,Brake Rotor,143.43,74.88,0,0,150346120
150 3462 20,Brake Rotor,119.16,62.2,0,0,150346220
150 3464 20,Brake Rotor,130.04,67.87,0,0,150346420
150 3465 20,Brake Rotor,164.6,85.9,0,0,150346520
150 3467 20,Brake Rotor,141.34,73.79,0,0,150346720
150 3466 20,Brake Rotor,134.41,70.17,0,0,150346620
150 3473 70,Brake Rotor,535.29,286.78,0,0,150347370
150 3474 70,Brake Rotor,535.29,286.78,0,0,150347470
230 2378 20,Brake Rotor,79.66,45.99,0,0,230237820
250 1344 00,Brake Rotor,130.36,59.29,0,0,250134400
150 3478 20,Brake Rotor,227.19,118.6,0,0,150347820
150 3479 20,Brake Rotor,227.19,118.6,0,0,150347920
150 3482 20,Brake Rotor,166.46,86.89,0,0,150348220
150 3483 20,Brake Rotor,184.89,96.51,0,0,150348320
150 3484 20,Brake Rotor,152.01,79.36,0,0,150348420
150 3485 20,Brake Rotor,104.91,54.75,0,0,150348520
150 3486 20,Brake Rotor,129.61,67.66,0,0,150348620
150 3480 20,Brake Rotor,164.6,85.9,0,0,150348020
150 3487 20,Brake Rotor,80,41.75,0,0,150348720
150 3488 20,Brake Rotor,130.66,68.2,0,0,150348820
150 3490 20,Brake Rotor,188.61,98.44,0,0,150349020
150 3491 20,Brake Rotor,276.81,144.49,0,0,150349120
150 3492 20,Brake Rotor,126.87,66.22,0,0,150349220
150 3493 20,Brake Rotor,145.52,76.61,0,0,150349320
150 3494 20,Brake Rotor,162.29,84.71,0,0,150349420
150 3495 20,Brake Rotor,146.14,76.29,0,0,150349520
250 1345 00,Brake Rotor,64.44,27.2,0,0,250134500
250 1345 20,Brake Rotor,73.62,30.38,0,0,250134520
250 1352 00,Brake Rotor,104.61,44.17,0,0,250135200
250 1353 00,Brake Rotor,135.27,70.61,0,0,250135300
250 1354 00,Brake Rotor,80.93,42.25,0,0,250135400
290 2259 20,Brake Rotor,107.83,56.27,0,0,290225920
250 1360 20,Brake Rotor,186.89,97.55,0,0,250136020
290 2261 00,Brake Rotor,135.71,70.65,0,0,290226100
290 2261 20,Brake Rotor,134.58,54.27,0,0,290226120
290 2262 00,Brake Rotor,90.2,38.09,0,0,290226200
290 2262 20,Brake Rotor,96.24,50.22,0,0,290226220
290 2263 20,Brake Rotor,148.63,77.58,0,0,290226320
290 2264 20,Brake Rotor,199.03,103.89,0,0,290226420
290 2265 20,Brake Rotor,122.17,63.77,0,0,290226520
290 2268 20,Brake Rotor,163.31,85.23,0,0,290226820
370 3075 20,Brake Rotor,84.69,47.66,0,0,370307520
370 3076 20,Brake Rotor,98.79,55.81,0,0,370307620
370 3077 20,Brake Rotor,131.57,74.05,0,0,370307720
370 3079 20,Brake Rotor,108.37,49.36,0,0,370307920
400 1053 00,Brake Rotor,68.95,26.73,0,0,400105300
400 1053 20,Brake Rotor,58.63,30.6,0,0,400105320
370 5141 00,Brake Drum,106.04,46.35,0,0,370514100
400 1409 20,Brake Rotor,60.29,31.47,0,0,400140920
400 1419 20,Brake Rotor,117.69,61.42,0,0,400141920
400 1426 00,Brake Rotor,102.6,53.55,0,0,400142600
400 1427 00,Brake Rotor,57.38,23.08,0,0,400142700
400 1430 20,Brake Rotor,119.34,62.3,0,0,400143020
400 1435 20,Brake Rotor,108.87,56.83,0,0,400143520
400 1437 00,Brake Rotor,81.67,42.63,0,0,400143700
400 1443 00,Brake Rotor,129.81,67.77,0,0,400144300
400 3600 00,Brake Rotor,73.29,38.25,0,0,400360000
400 3606 20,Brake Rotor,190.53,99.46,0,0,400360620
400 3607 20,Brake Rotor,167.53,87.43,0,0,400360720
400 3608 00,Brake Rotor,79.53,41.51,0,0,400360800
400 3609 00,Brake Rotor,122.49,63.94,0,0,400360900
400 3614 20,Brake Rotor,165.49,86.38,0,0,400361420
400 3615 00,Brake Rotor,187.11,93.59,0,0,400361500
400 3615 20,Brake Rotor,230.33,120.22,0,0,400361520
400 3617 00,Brake Rotor,142.15,55.68,0,0,400361700
400 3619 20,Brake Rotor,125.64,65.58,0,0,400361920
400 3620 20,Brake Rotor,146.08,66.44,0,0,400362020
400 3621 20,Brake Rotor,85.86,44.81,0,0,400362120
400 3622 20,Brake Rotor,117.26,61.21,0,0,400362220
400 3624 00,Brake Rotor,233.79,122.02,0,0,400362400
400 3625 00,Brake Rotor,311.99,162.84,0,0,400362500
400 3626 20,Brake Rotor,215.69,112.57,0,0,400362620
400 3628 00,Brake Rotor,232.43,121.31,0,0,400362800
400 3635 00,Brake Rotor,211.18,89.17,0,0,400363500
400 3629 00,Brake Rotor,233.23,96.99,0,0,400362900
400 3636 00,Brake Rotor,208.11,109.14,0,0,400363600
400 3632 00,Brake Rotor,259.64,135.53,0,0,400363200
400 3634 00,Brake Rotor,417.55,171.15,0,0,400363400
400 3637 00,Brake Rotor,186.36,97.28,0,0,400363700
400 3642 20,Brake Rotor,108.87,56.83,0,0,400364220
400 3644 20,Brake Rotor,77.47,40.43,0,0,400364420
400 3645 00,Brake Rotor,148.66,77.6,0,0,400364500
400 3647 20,Brake Rotor,180.07,93.99,0,0,400364720
400 3648 00,Brake Rotor,188.44,98.37,0,0,400364800
400 3640 20,Brake Rotor,224.06,116.94,0,0,400364020
400 3649 00,Brake Rotor,205.2,107.11,0,0,400364900
400 3650 00,Brake Rotor,119.34,62.3,0,0,400365000
400 3651 00,Brake Rotor,154.96,80.88,0,0,400365100
400 3653 20,Brake Rotor,152.87,79.78,0,0,400365320
400 3654 20,Brake Rotor,207.3,108.2,0,0,400365420
400 3656 20,Brake Rotor,115.19,60.12,0,0,400365620
400 3657 20,Brake Rotor,149.51,78.04,0,0,400365720
400 3658 20,Brake Rotor,280.59,146.45,0,0,400365820
400 3659 20,Brake Rotor,236.4,123.39,0,0,400365920
400 3661 20,Brake Rotor,162.91,85.03,0,0,400366120
400 3662 20,Brake Rotor,115.19,60.12,0,0,400366220
400 6469 20,Brake Rotor,101.13,52.8,0,0,400646920
400 6475 20,Brake Rotor,124.17,64.81,0,0,400647520
400 6475 00,Brake Rotor,137.92,54.24,0,0,400647500
400 6476 00,Brake Rotor,132.96,69.4,0,0,400647600
400 6477 00,Brake Rotor,98.51,51.42,0,0,400647700
400 6478 20,Brake Rotor,127.71,66.67,0,0,400647820
405 4100 00,Brake Rotor,81.25,35.23,0,0,405410000
405 4102 00,Brake Rotor,85.86,48.32,0,0,405410200
430 1473 20,Brake Rotor,117.84,62.03,0,0,430147320
430 1495 00,Brake Rotor,125.48,48.62,0,0,430149500
430 1495 20,Brake Rotor,118.84,62.03,0,0,430149520
